5.0	0.1805018
4.9	0.176855
4.8	0.1729925
4.7	0.169112
4.6	0.1651224
4.5	0.1610813
4.4	0.1569992
4.3	0.1528995
4.2	0.1487552
4.1	0.1445884
4.0	0.1403928
3.9	0.1361602
3.8	0.1319096
3.7	0.127626
3.6	0.1233047
3.5	0.1189548
3.4	0.1145877
3.3	0.1102107
3.2	0.105808
3.1	0.1013588
3.0	0.09707903
2.9	0.09260698
2.8	0.08809956
2.7	0.08359004
2.6	0.07909959
2.5	0.07450779
2.4	0.06995001
2.3	0.06539122
2.2	0.06081722
2.1	0.05626271
2.0	0.05172358
1.9	0.04718181
1.8	0.04265324
1.7	0.03816021
1.6	0.03370852
1.5	0.0292974
1.4	0.02496012
1.3	0.02070655
1.2	0.0165901
1.1	0.0126588
1.0	0.00897627
0.9	0.00570183
0.8	0.003021825
0.7	0.001221271
0.6	0.0003789939
0.5	0.0001046474
0.4	3.188269e-05
0.3	1.219281e-05
0.200005	5.541149e-06
0.100005	2.279234e-06
5e-06	8.057238e-09
-0.099995	-1.897975e-06
-0.199995	-3.631211e-06
-0.3	-5.260404e-06
-0.4	-6.817043e-06
-0.5	-8.315646e-06
-0.6	-9.764234e-06
-0.7	-1.115077e-05
-0.8	-1.250092e-05
-0.9	-1.381372e-05
-1.0	-1.507495e-05
-1.1	-1.631786e-05
-1.2	-1.752741e-05
-1.3	-1.870716e-05
-1.4	-1.988758e-05
-1.5	-2.104171e-05
-1.6	-2.218945e-05
-1.7	-2.332742e-05
-1.8	-2.445178e-05
-1.9	-2.556231e-05
-2.0	-2.668533e-05
-2.1	-2.779302e-05
-2.2	-2.888e-05
-2.3	-2.996954e-05
-2.4	-3.106498e-05
-2.5	-3.215765e-05
-2.6	-3.324568e-05
-2.7	-3.435455e-05
-2.8	-3.546639e-05
-2.9	-3.657208e-05
-3.0	-3.765305e-05
-3.1	-3.877656e-05
-3.2	-3.982361e-05
-3.3	-4.086826e-05
-3.4	-4.195914e-05
-3.5	-4.308002e-05
-3.6	-4.416756e-05
-3.7	-4.525469e-05
-3.8	-4.634547e-05
-3.9	-4.744713e-05
-4.0	-4.850951e-05
-4.1	-4.964009e-05
-4.2	-5.077101e-05
-4.3	-5.188792e-05
-4.4	-5.300552e-05
-4.5	-5.409921e-05
-4.6	-5.52217e-05
-4.7	-5.633368e-05
-4.8	-5.74369e-05
-4.9	-5.855253e-05
-5.0	-5.968559e-05
-5.1	-6.078134e-05
-5.2	-6.187618e-05
-5.3	-6.300501e-05
-5.4	-6.405821e-05
-5.5	-6.506044e-05
-5.6	-6.617862e-05
-5.7	-6.723115e-05
-5.8	-6.830394e-05
-5.9	-6.941046e-05
-6.0	-7.04428e-05
-6.1	-7.161331e-05
-6.2	-7.271479e-05
-6.3	-7.384031e-05
-6.4	-7.495555e-05
-6.5	-7.605936e-05
-6.6	-7.717941e-05
-6.7	-7.831481e-05
-6.8	-7.942859e-05
-6.9	-8.044217e-05
-7.0	-8.160274e-05
-7.1	-8.266457e-05
-7.2	-8.378807e-05
-7.3	-8.48665e-05
-7.4	-8.597873e-05
-7.5	-8.706685e-05
-7.6	-8.821126e-05
-7.7	-8.933533e-05
-7.8	-9.045374e-05
-7.9	-9.15856e-05
-8.0	-9.258372e-05
-8.1	-9.345504e-05
-8.2	-9.457063e-05
-8.3	-9.572801e-05
-8.4	-9.685074e-05
-8.5	-9.799811e-05
-8.6	-9.912145e-05
-8.7	-0.0001002364
-8.8	-0.0001014326
-8.9	-0.0001025823
-9.0	-0.0001037084
-9.1	-0.0001047206
-9.2	-0.0001056601
-9.3	-0.0001067881
-9.4	-0.0001079166
-9.5	-0.0001089732
-9.6	-0.0001101403
-9.7	-0.000111287
-9.8	-0.0001124192
-9.9	-0.000113431
-10.0	-0.000114636
